answer,tokens_in,tokens_out,cost_usd,latency_s,id,source,label,model,mode,pred_raw
phishing,405,3,2.07e-05,0.603,nigerian:291,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,390,3,1.995e-05,0.865,nigerian:30,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,394,3,2.015e-05,0.634,nigerian:2314,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,484,3,2.465e-05,0.626,nigerian:3136,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,416,3,2.125e-05,1.219,nigerian:1609,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,385,3,1.97e-05,0.662,nigerian:2943,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,384,3,1.965e-05,1.004,nigerian:761,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,204,3,1.065e-05,0.917,nigerian:1181,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,481,3,2.45e-05,0.584,nigerian:1641,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,369,3,1.89e-05,1.233,nigerian:322,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,375,3,1.92e-05,1.556,nigerian:1509,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,449,3,2.29e-05,0.915,nigerian:1576,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,414,3,2.115e-05,0.663,nigerian:969,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,415,3,2.12e-05,0.637,nigerian:32,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,420,3,2.145e-05,0.878,nigerian:501,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,393,3,2.01e-05,1.958,nigerian:2909,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,434,3,2.215e-05,0.586,nigerian:2474,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,386,3,1.975e-05,0.926,nigerian:1094,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,450,3,2.295e-05,1.329,nigerian:3081,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,429,3,2.19e-05,0.549,nigerian:3075,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,379,3,1.94e-05,0.587,nigerian:1041,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,361,3,1.85e-05,0.932,nigerian:2183,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,426,3,2.175e-05,0.948,nigerian:3244,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,416,3,2.125e-05,1.263,nigerian:1927,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,432,3,2.205e-05,1.785,nigerian:838,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,344,3,1.765e-05,1.247,nigerian:2118,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,404,3,2.065e-05,0.788,nigerian:387,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,386,3,1.975e-05,1.663,nigerian:1067,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,456,3,2.325e-05,0.572,nigerian:52,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,462,3,2.355e-05,1.456,nigerian:1575,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,237,3,1.23e-05,0.801,nigerian:2673,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,429,3,2.19e-05,1.211,nigerian:1501,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,418,3,2.135e-05,1.228,nigerian:1703,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,404,3,2.065e-05,0.669,nigerian:325,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,522,3,2.655e-05,0.707,nigerian:2922,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,416,3,2.125e-05,0.692,nigerian:2115,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,484,3,2.465e-05,0.748,nigerian:718,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,435,3,2.22e-05,1.213,nigerian:2103,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,413,3,2.11e-05,1.773,nigerian:1441,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,396,3,2.025e-05,0.688,nigerian:1632,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,428,3,2.185e-05,1.152,nigerian:1783,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,455,3,2.32e-05,0.925,nigerian:2819,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,380,3,1.945e-05,1.51,nigerian:479,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,389,3,1.99e-05,1.392,nigerian:1395,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,410,3,2.095e-05,1.016,nigerian:2030,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,345,3,1.77e-05,1.459,nigerian:170,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,467,3,2.38e-05,1.412,nigerian:80,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,402,3,2.055e-05,0.938,nigerian:1255,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,436,3,2.225e-05,2.173,nigerian:439,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,465,3,2.37e-05,1.607,nigerian:93,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,375,3,1.92e-05,1.364,nigerian:449,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,362,3,1.855e-05,0.838,nigerian:2727,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,362,3,1.855e-05,2.327,nigerian:3225,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,384,3,1.965e-05,0.564,nigerian:937,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,441,3,2.25e-05,0.659,nigerian:1793,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,421,3,2.15e-05,1.098,nigerian:1457,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,403,3,2.06e-05,1.194,nigerian:599,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,503,3,2.56e-05,1.833,nigerian:229,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,476,3,2.425e-05,1.761,nigerian:1839,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,393,3,2.01e-05,0.832,nigerian:2319,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,427,3,2.18e-05,0.687,nigerian:2716,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,317,3,1.63e-05,0.623,nigerian:3086,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,225,3,1.17e-05,1.269,nigerian:1370,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,422,3,2.155e-05,0.756,nigerian:1651,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,424,3,2.165e-05,0.677,nigerian:679,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,446,3,2.275e-05,1.147,nigerian:2376,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,363,3,1.86e-05,0.6,nigerian:2390,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,440,3,2.245e-05,0.835,nigerian:1124,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,336,3,1.725e-05,0.75,nigerian:1159,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,424,3,2.165e-05,1.216,nigerian:3151,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,358,3,1.835e-05,0.808,nigerian:864,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,389,3,1.99e-05,1.683,nigerian:2308,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,317,3,1.63e-05,1.325,nigerian:2304,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,429,3,2.19e-05,0.723,nigerian:295,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,418,3,2.135e-05,1.201,nigerian:2641,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,396,3,2.025e-05,0.677,nigerian:1003,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,412,3,2.105e-05,0.559,nigerian:789,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,424,3,2.165e-05,1.632,nigerian:2223,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,450,3,2.295e-05,0.59,nigerian:1226,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,544,3,2.765e-05,1.653,nigerian:2971,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,528,3,2.685e-05,0.683,nigerian:2628,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,430,3,2.195e-05,0.603,nigerian:183,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,357,3,1.83e-05,0.559,nigerian:423,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,408,3,2.085e-05,1.514,nigerian:2743,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,440,3,2.245e-05,1.491,nigerian:1566,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,348,3,1.785e-05,1.536,nigerian:3160,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,425,3,2.17e-05,0.799,nigerian:874,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,392,3,2.005e-05,1.289,nigerian:1916,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,391,3,2e-05,0.844,nigerian:414,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,324,3,1.665e-05,0.601,nigerian:486,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,516,3,2.625e-05,3.278,nigerian:102,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,439,3,2.24e-05,0.666,nigerian:1689,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,271,3,1.4e-05,0.661,nigerian:1330,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,402,3,2.055e-05,0.872,nigerian:1769,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,399,3,2.04e-05,0.611,nigerian:544,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,407,3,2.08e-05,1.066,nigerian:2913,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,397,3,2.03e-05,0.709,nigerian:921,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,501,3,2.55e-05,0.627,nigerian:764,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,277,3,1.43e-05,1.015,nigerian:3035,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,245,3,1.27e-05,0.586,nigerian:1204,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,135,3,7.2e-06,1.042,ephishllm:6684,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,0.916,ephishllm:5664,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.587,ephishllm:9218,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,130,3,6.95e-06,1.478,ephishllm:9766,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,107,3,5.8e-06,0.623,ephishllm:6382,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,195,3,1.02e-05,0.621,ephishllm:8505,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,156,3,8.25e-06,0.556,ephishllm:5680,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,132,3,7.05e-06,1.001,ephishllm:6079,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,135,3,7.2e-06,0.771,ephishllm:5955,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,152,3,8.05e-06,0.889,ephishllm:5931,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,125,3,6.7e-06,0.979,ephishllm:9645,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,177,3,9.3e-06,0.846,ephishllm:5340,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,126,3,6.75e-06,1.026,ephishllm:9153,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,142,3,7.55e-06,0.659,ephishllm:8344,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,216,3,1.125e-05,0.719,ephishllm:6523,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,147,3,7.8e-06,0.608,ephishllm:8949,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,122,3,6.55e-06,0.641,ephishllm:6108,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,151,3,8e-06,0.848,ephishllm:7519,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,159,3,8.4e-06,0.682,ephishllm:4810,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,168,3,8.85e-06,0.517,ephishllm:8748,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,152,3,8.05e-06,0.925,ephishllm:8977,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,159,3,8.4e-06,0.691,ephishllm:7016,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,129,3,6.9e-06,0.783,ephishllm:5317,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,219,3,1.14e-05,0.669,ephishllm:7243,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,180,3,9.45e-06,0.602,ephishllm:9135,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,132,3,7.05e-06,0.606,ephishllm:6656,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,124,3,6.65e-06,1.115,ephishllm:8379,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,167,3,8.8e-06,0.653,ephishllm:5468,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,126,3,6.75e-06,0.563,ephishllm:4955,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,153,3,8.1e-06,0.562,ephishllm:5120,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,141,3,7.5e-06,0.561,ephishllm:8330,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.614,ephishllm:8220,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,140,3,7.45e-06,0.667,ephishllm:8769,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,144,3,7.65e-06,0.771,ephishllm:8792,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,152,3,8.05e-06,0.681,ephishllm:8258,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,144,3,7.65e-06,0.528,ephishllm:8568,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,124,3,6.65e-06,0.699,ephishllm:7742,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,168,3,8.85e-06,0.757,ephishllm:5160,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,128,3,6.85e-06,0.792,ephishllm:5683,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,150,3,7.95e-06,1.26,ephishllm:7012,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,169,3,8.9e-06,0.629,ephishllm:8357,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,153,3,8.1e-06,0.699,ephishllm:9538,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,175,3,9.2e-06,0.815,ephishllm:9230,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,192,3,1.005e-05,0.892,ephishllm:5873,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,151,3,8e-06,0.575,ephishllm:5587,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.661,ephishllm:5292,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,146,3,7.75e-06,0.576,ephishllm:6278,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,161,3,8.5e-06,0.539,ephishllm:6007,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,118,3,6.35e-06,0.527,ephishllm:5278,ephishllm,1,google/gemma-3-12b-it,zero,1
legitimate,192,3,1.005e-05,0.775,ephishllm:8831,ephishllm,1,google/gemma-3-12b-it,zero,0
phishing,178,3,9.35e-06,0.672,ephishllm:7772,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,154,3,8.15e-06,1.417,ephishllm:9809,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,143,3,7.6e-06,2.078,ephishllm:4866,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,218,3,1.135e-05,0.643,ephishllm:5498,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,0.658,ephishllm:6219,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,123,3,6.6e-06,0.549,ephishllm:5413,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,131,3,7e-06,0.89,ephishllm:6647,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,164,3,8.65e-06,0.875,ephishllm:8120,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,135,3,7.2e-06,1.243,ephishllm:7020,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,165,3,8.7e-06,1.155,ephishllm:9305,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,165,3,8.7e-06,0.678,ephishllm:6351,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,132,3,7.05e-06,0.584,ephishllm:5203,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,125,3,6.7e-06,0.634,ephishllm:9859,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,162,3,8.55e-06,0.621,ephishllm:7768,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,167,3,8.8e-06,0.625,ephishllm:5821,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,199,3,1.04e-05,0.615,ephishllm:8892,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.601,ephishllm:8032,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,136,3,7.25e-06,0.843,ephishllm:8824,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,120,3,6.45e-06,0.618,ephishllm:9912,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.609,ephishllm:5698,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,1.064,ephishllm:5574,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,134,3,7.15e-06,0.512,ephishllm:6620,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,139,3,7.4e-06,0.828,ephishllm:9360,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,118,3,6.35e-06,0.963,ephishllm:7029,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,115,3,6.2e-06,0.742,ephishllm:8170,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,155,3,8.2e-06,1.177,ephishllm:8094,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,139,3,7.4e-06,0.557,ephishllm:5027,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,125,3,6.7e-06,1.073,ephishllm:8992,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,121,3,6.5e-06,0.577,ephishllm:6959,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,211,3,1.1e-05,0.523,ephishllm:5411,ephishllm,1,google/gemma-3-12b-it,zero,1
legitimate,145,3,7.7e-06,0.612,ephishllm:5014,ephishllm,1,google/gemma-3-12b-it,zero,0
phishing,172,3,9.05e-06,0.615,ephishllm:7101,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,113,3,6.1e-06,0.58,ephishllm:6997,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,167,3,8.8e-06,0.667,ephishllm:7015,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,154,3,8.15e-06,0.607,ephishllm:7156,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,161,3,8.5e-06,0.589,ephishllm:4938,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,162,3,8.55e-06,0.605,ephishllm:9921,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,136,3,7.25e-06,0.896,ephishllm:6403,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,168,3,8.85e-06,0.589,ephishllm:8221,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.637,ephishllm:6456,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,149,3,7.9e-06,0.689,ephishllm:9658,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,245,3,1.27e-05,0.552,ephishllm:5373,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,170,3,8.95e-06,0.662,ephishllm:8703,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,163,3,8.6e-06,1.104,ephishllm:5739,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,130,3,6.95e-06,0.641,ephishllm:7599,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,168,3,8.85e-06,0.578,ephishllm:6258,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,136,3,7.25e-06,0.607,ephishllm:8747,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,122,3,6.55e-06,1.139,ephishllm:7832,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,136,3,7.25e-06,0.691,ephishllm:6416,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,116,3,6.25e-06,0.561,ephishllm:6721,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,98,3,5.35e-06,1.14,ephishllm:6492,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,159,3,8.4e-06,0.755,ephishllm:7567,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,206,3,1.075e-05,0.779,ephishllm:6214,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,119,3,6.4e-06,0.94,ephishllm:4919,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,140,3,7.45e-06,0.668,ephishllm:8438,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,253,3,1.31e-05,0.727,ephishllm:9232,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,151,3,8e-06,0.682,ephishllm:7292,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,196,3,1.025e-05,0.593,ephishllm:7741,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,152,3,8.05e-06,0.646,ephishllm:7702,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,206,3,1.075e-05,2.4,ephishllm:5066,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,222,3,1.155e-05,1.098,ephishllm:8393,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,133,3,7.1e-06,1.457,ephishllm:6421,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,142,3,7.55e-06,0.582,ephishllm:6059,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,134,3,7.15e-06,0.54,ephishllm:4816,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,135,3,7.2e-06,0.632,ephishllm:4852,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,133,3,7.1e-06,1.758,ephishllm:7201,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,100,3,5.45e-06,0.883,ephishllm:7887,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,149,3,7.9e-06,0.614,ephishllm:5288,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,179,3,9.4e-06,0.513,ephishllm:6566,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,152,3,8.05e-06,0.519,ephishllm:9710,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,133,3,7.1e-06,0.806,ephishllm:9884,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,144,3,7.65e-06,1.149,ephishllm:6370,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,144,3,7.65e-06,1.824,ephishllm:5936,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,106,3,5.75e-06,1.212,ephishllm:5718,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,127,3,6.8e-06,1.024,ephishllm:6367,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,219,3,1.14e-05,1.114,ephishllm:5213,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,124,3,6.65e-06,1.124,ephishllm:9966,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,155,3,8.2e-06,1.263,ephishllm:6618,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,161,3,8.5e-06,1.078,ephishllm:5440,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,133,3,7.1e-06,1.307,ephishllm:5376,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,153,3,8.1e-06,0.818,ephishllm:9257,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,134,3,7.15e-06,1.375,ephishllm:8451,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,176,3,9.25e-06,0.694,ephishllm:7299,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,220,3,1.145e-05,1.049,ephishllm:7673,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,139,3,7.4e-06,1.405,ephishllm:8807,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,185,3,9.7e-06,0.904,ephishllm:4820,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,191,3,1e-05,1.266,ephishllm:5552,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,157,3,8.3e-06,1.262,ephishllm:6944,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,131,3,7e-06,0.803,ephishllm:6011,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,125,3,6.7e-06,1.064,ephishllm:8193,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,165,3,8.7e-06,0.877,ephishllm:7877,ephishllm,1,google/gemma-3-12b-it,zero,1
phishing,189,3,9.9e-06,0.794,ephishllm:5694,ephishllm,1,google/gemma-3-12b-it,zero,1
legitimate,193,3,1.01e-05,1.686,ephishllm:561,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,142,3,7.55e-06,0.512,ephishllm:893,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,146,3,7.75e-06,0.976,ephishllm:705,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,151,3,8e-06,0.7,ephishllm:1873,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,144,3,7.65e-06,0.706,ephishllm:3015,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,169,3,8.9e-06,0.731,ephishllm:733,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,147,3,7.8e-06,0.885,ephishllm:33,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,152,3,8.05e-06,0.634,ephishllm:1322,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,147,3,7.8e-06,1.829,ephishllm:3570,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,231,3,1.2e-05,1.468,ephishllm:1756,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,221,3,1.15e-05,2.301,ephishllm:2922,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,167,3,8.8e-06,1.025,ephishllm:2540,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,148,3,7.85e-06,2.378,ephishllm:179,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,188,3,9.85e-06,0.638,ephishllm:1261,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,142,3,7.55e-06,0.641,ephishllm:4258,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,173,3,9.1e-06,1.267,ephishllm:3919,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,155,3,8.2e-06,0.999,ephishllm:2809,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,230,3,1.195e-05,1.104,ephishllm:3423,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,201,3,1.05e-05,0.659,ephishllm:538,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,181,3,9.5e-06,1.235,ephishllm:1505,ephishllm,0,google/gemma-3-12b-it,zero,0
